exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
4572,1802.55,0.0,stop,1.2811016878959083,0.2901640575148691,4,2021-12-16 23:00:00,1802.55,1793.4172355125718,LONG,3.0,New_4H_breakout_LONG,4H
4573,1797.768861547388,-1.0,stop,0.9711596149281748,1.2414577343540267,4,2021-12-17 03:00:00,1806.13,1797.768861547388,LONG,3.0,New_4H_breakout_LONG,4H
4610,1807.38,0.3716255011603894,time_exit,1.2389764893495694,0.20301138992608428,20,2021-12-22 15:00:00,1801.87,1787.0432456927863,LONG,3.0,New_4H_breakout_LONG,4H
4595,1799.9686914391882,-1.0,stop,0.4895192039099524,1.164462348694923,3,2021-12-22 23:00:00,1806.71,1799.9686914391882,LONG,3.0,New_4H_breakout_LONG,4H
4608,1806.0597274127226,-1.0,stop,0.5932402573318398,1.117943287964368,3,2021-12-28 03:00:00,1814.96,1806.0597274127226,LONG,3.0,New_4H_breakout_LONG,4H
4607,1810.5815325975282,-1.0,stop,0.3343249151296445,1.0706686331630855,1,2021-12-28 07:00:00,1817.82,1810.5815325975282,LONG,3.0,New_4H_breakout_LONG,4H
4631,1813.71,0.0,stop,1.4933680416713437,0.9048445157730007,11,2021-12-30 15:00:00,1813.71,1801.6968863539346,LONG,3.0,New_4H_breakout_LONG,4H
4631,1817.9,0.0,stop,1.985462720170719,2.174623168419736,9,2021-12-30 23:00:00,1817.9,1810.9746622133416,LONG,3.0,New_4H_breakout_LONG,4H
4631,1817.1663855548532,-1.0,stop,0.29276266298337794,2.2787288981601144,5,2021-12-31 15:00:00,1828.37,1817.1663855548532,LONG,3.0,New_4H_breakout_LONG,4H
4643,1818.39,0.0,stop,1.2192109236410384,0.3785628223760882,1,2022-01-05 07:00:00,1818.39,1809.1709224949914,LONG,3.0,New_4H_breakout_LONG,4H
4645,1811.3197851739205,-1.0,stop,0.051581081089310886,1.2083727929855852,2,2022-01-05 11:00:00,1825.86,1811.3197851739205,LONG,3.0,New_4H_breakout_LONG,4H
4680,1820.41,1.7114011062196903,time_exit,2.357930413013789,0.7721974073474456,20,2022-01-10 07:00:00,1799.71,1787.6146472946812,LONG,3.0,New_4H_breakout_LONG,4H
4684,1823.65,2.0859883948502067,time_exit,2.7052308869292503,0.3819415370852607,20,2022-01-10 23:00:00,1805.19,1796.3404780920291,LONG,3.0,New_4H_breakout_LONG,4H
4668,1808.22,0.0,stop,1.7379732107109485,0.9361687630804579,3,2022-01-11 03:00:00,1808.22,1801.3729439425986,LONG,3.0,New_4H_breakout_LONG,4H
4688,1818.26,-0.09872105061960401,time_exit,0.4876712008750134,0.4153836556125482,20,2022-01-11 15:00:00,1820.09,1801.5529201318839,LONG,3.0,New_4H_breakout_LONG,4H
4680,1816.5816934740542,-1.0,stop,0.22894385131562814,1.4422407592094453,6,2022-01-12 15:00:00,1826.06,1816.5816934740542,LONG,3.0,New_4H_breakout_LONG,4H
4704,1827.24,0.0,stop,1.1370322833744384,0.06748181388246938,1,2022-01-19 11:00:00,1827.24,1813.458509158337,LONG,3.0,New_4H_breakout_LONG,4H
4724,1840.25,-0.08782825780771182,time_exit,0.3123359937422072,0.6989882056294022,20,2022-01-19 15:00:00,1841.94,1822.6979013613127,LONG,3.0,New_4H_breakout_LONG,4H
4714,1832.473140535093,-1.0,stop,0.12830925362345155,1.2889247750355928,5,2022-01-20 11:00:00,1846.19,1832.473140535093,LONG,3.0,New_4H_breakout_LONG,4H
4733,1833.0716048158333,-1.0,stop,0.20129109514960333,1.1047873325739612,6,2022-01-25 11:00:00,1850.36,1833.0716048158333,LONG,3.0,New_4H_breakout_LONG,4H
4758,1797.8267570245882,-1.0,stop,0.24848280232404815,1.0064693323492033,2,2022-02-01 07:00:00,1806.6,1797.8267570245882,LONG,3.0,New_4H_breakout_LONG,4H
4769,1799.209632374594,-1.0,stop,0.002996892933665478,2.0558685524963805,5,2022-02-02 15:00:00,1809.22,1799.209632374594,LONG,3.0,New_4H_breakout_LONG,4H
4775,1802.85039517856,-1.0,stop,0.15739560454591564,2.023109355992492,1,2022-02-04 07:00:00,1813.27,1802.85039517856,LONG,3.0,New_4H_breakout_LONG,4H
4802,1826.79,0.4339563462917135,time_exit,1.606644084220863,0.4463329978793625,20,2022-02-07 15:00:00,1821.18,1808.2524324049205,LONG,3.0,New_4H_breakout_LONG,4H
4801,1828.18,0.0,stop,1.4341834958747128,0.6832421011574711,13,2022-02-08 15:00:00,1828.18,1818.5787181280443,LONG,3.0,New_4H_breakout_LONG,4H
4799,1824.2721217939468,-1.0,stop,0.25535084796564156,1.2555553015066157,5,2022-02-09 15:00:00,1834.65,1824.2721217939468,LONG,3.0,New_4H_breakout_LONG,4H
4826,1868.87,0.3786965056682339,time_exit,0.717832466515193,0.39815774142709426,20,2022-02-11 15:00:00,1857.0,1825.6556389553832,LONG,3.0,New_4H_breakout_LONG,4H
4817,1846.9402175519522,-1.0,stop,0.6671861314718546,1.1239244501770735,6,2022-02-14 11:00:00,1866.47,1846.9402175519522,LONG,3.0,New_4H_breakout_LONG,4H
4816,1865.8071184262533,-1.0,stop,0.3024860479681741,2.276255071659815,2,2022-02-14 23:00:00,1876.32,1865.8071184262533,LONG,3.0,New_4H_breakout_LONG,4H
4816,1872.0680385386638,-1.0,stop,0.04052860431075314,3.9537905094270607,1,2022-02-15 03:00:00,1878.73,1872.0680385386638,LONG,3.0,New_4H_breakout_LONG,4H
4828,1875.28,0.0,stop,1.5329918113874896,0.12774931761562414,1,2022-02-17 03:00:00,1875.28,1863.5382543061933,LONG,3.0,New_4H_breakout_LONG,4H
4848,1903.55,1.010995982142767,time_exit,1.6279837148938654,0.20079827820849808,20,2022-02-17 07:00:00,1886.23,1869.098378998608,LONG,3.0,New_4H_breakout_LONG,4H
4858,1971.2016930059347,3.0,target,3.189743278521388,0.0,2,2022-02-23 23:00:00,1920.95,1904.1994356646885,LONG,3.0,New_4H_breakout_LONG,4H
4858,1942.38,0.0,stop,1.194627367060975,0.1653812261275061,1,2022-02-24 03:00:00,1942.38,1915.593404545782,LONG,3.0,New_4H_breakout_LONG,4H
4859,1931.6563756496548,-1.0,stop,0.0033188234097043566,1.0252793747829347,1,2022-02-24 07:00:00,1973.84,1931.6563756496548,LONG,3.0,New_4H_breakout_LONG,4H
4898,1987.04,1.3896218619706013,time_exit,1.8211181369590284,0.8679345259251781,20,2022-03-01 15:00:00,1942.05,1909.6742859793524,LONG,3.0,New_4H_breakout_LONG,4H
4901,1965.18,0.0,stop,1.2443216911002517,0.14006936683240975,5,2022-03-04 15:00:00,1965.18,1935.1234637622285,LONG,3.0,New_4H_breakout_LONG,4H
4901,1969.83,0.0,stop,2.6067432790850615,0.7052136016089583,4,2022-03-04 19:00:00,1969.83,1957.2664306363552,LONG,3.0,New_4H_breakout_LONG,4H
4901,1971.18810426679,-1.0,stop,0.0,1.328325252239903,1,2022-03-07 07:00:00,2002.31,1971.18810426679,LONG,3.0,New_4H_breakout_LONG,4H
4912,2016.95,0.0,stop,1.2859953881803758,0.4210632650491651,7,2022-03-08 03:00:00,2016.95,1975.2935520124229,LONG,3.0,New_4H_breakout_LONG,4H
4913,1993.2571953576503,-1.0,stop,0.6593245453277075,1.367829976935554,6,2022-03-08 11:00:00,2039.82,1993.2571953576503,LONG,3.0,New_4H_breakout_LONG,4H
4955,1922.1990044654908,-1.0,stop,0.42024596865409786,1.0272107703821916,7,2022-03-17 06:00:00,1941.64,1922.1990044654908,LONG,3.0,New_4H_breakout_LONG,4H
4979,1944.09,0.0,stop,1.0703119191731354,0.5234713316479982,4,2022-03-23 18:00:00,1944.09,1931.252620770761,LONG,3.0,New_4H_breakout_LONG,4H
4989,1935.2241211170788,-1.0,stop,0.695666315571427,1.1125183361618578,10,2022-03-24 10:00:00,1953.48,1935.2241211170788,LONG,3.0,New_4H_breakout_LONG,4H
4985,1945.388112465859,-1.0,stop,0.041449424912758125,1.1155524235780077,5,2022-03-24 14:00:00,1964.93,1945.388112465859,LONG,3.0,New_4H_breakout_LONG,4H
5014,1931.9110218433925,-1.0,stop,0.02803247309072157,1.188728385927773,4,2022-03-31 14:00:00,1945.11,1931.9110218433925,LONG,3.0,New_4H_breakout_LONG,4H
5028,1919.1116369375284,-1.0,stop,0.10451739325425986,1.04777602532078,1,2022-04-05 10:00:00,1942.17,1919.1116369375284,LONG,3.0,New_4H_breakout_LONG,4H
5065,1978.02,2.571983352363271,time_exit,2.8092635213053057,0.03809850599913981,20,2022-04-08 10:00:00,1939.54,1924.578783410226,LONG,3.0,New_4H_breakout_LONG,4H
5070,1972.03,0.6566660858811777,time_exit,1.1057409575160444,0.8110649935292235,20,2022-04-11 06:00:00,1958.08,1936.836326388806,LONG,3.0,New_4H_breakout_LONG,4H
5081,1963.5735238805157,-1.0,stop,0.5846812743707523,1.2856603061241516,9,2022-04-17 22:00:00,1985.5,1963.5735238805157,LONG,3.0,New_4H_breakout_LONG,4H
5076,1978.479084366363,-1.0,stop,0.3825539875053021,1.0570754080975164,2,2022-04-18 06:00:00,1992.83,1978.479084366363,LONG,3.0,New_4H_breakout_LONG,4H
5131,1900.6690700538413,-1.0,stop,0.36432252838524987,1.4430865061965101,3,2022-04-29 06:00:00,1914.75,1900.6690700538413,LONG,3.0,New_4H_breakout_LONG,4H
5154,1881.16,0.0,stop,1.1510417278877094,0.34958160245155406,5,2022-05-04 18:00:00,1881.16,1856.3303180627106,LONG,3.0,New_4H_breakout_LONG,4H
5154,1875.5681524868025,-1.0,stop,0.3678671081130073,1.1236158568805257,4,2022-05-04 22:00:00,1900.55,1875.5681524868025,LONG,3.0,New_4H_breakout_LONG,4H
5232,1864.43,1.465106944432948,time_exit,1.6888901469705064,0.1350270827341218,20,2022-05-19 06:00:00,1829.6,1805.8269913931226,LONG,3.0,New_4H_breakout_LONG,4H
5233,1866.38,1.4632888094188543,time_exit,1.646744288873518,0.39031922483382625,20,2022-05-19 10:00:00,1839.5,1821.130420579328,LONG,3.0,New_4H_breakout_LONG,4H
5236,1856.14,0.0,stop,1.1069207927519888,0.7393027190386344,13,2022-05-23 02:00:00,1856.14,1843.844630639232,LONG,3.0,New_4H_breakout_LONG,4H
5238,1847.0007284507153,-1.0,stop,0.3097424082947052,1.263725996667023,14,2022-05-23 06:00:00,1864.37,1847.0007284507153,LONG,3.0,New_4H_breakout_LONG,4H
5237,1849.0155163176921,-1.0,stop,0.12293872057603354,1.0652883849033516,6,2022-05-24 10:00:00,1867.48,1849.0155163176921,LONG,3.0,New_4H_breakout_LONG,4H
5252,1848.5448696557137,-1.0,stop,0.33216874228767035,1.0462320864868664,4,2022-05-27 06:00:00,1858.6,1848.5448696557137,LONG,3.0,New_4H_breakout_LONG,4H
5258,1852.8569526166161,-1.0,stop,0.19692141065286942,1.7367822775614528,5,2022-05-30 02:00:00,1862.15,1852.8569526166161,LONG,3.0,New_4H_breakout_LONG,4H
5273,1854.04,0.0,stop,1.3214641586365488,0.32435938439260725,1,2022-06-02 06:00:00,1854.04,1844.0510798210225,LONG,3.0,New_4H_breakout_LONG,4H
5286,1846.5181455480924,-1.0,stop,0.5889860376783279,1.324930431137436,13,2022-06-02 10:00:00,1863.87,1846.5181455480924,LONG,3.0,New_4H_breakout_LONG,4H
5279,1859.1114922946572,-1.0,stop,0.6701226332692669,1.280034580687389,5,2022-06-02 14:00:00,1868.08,1859.1114922946572,LONG,3.0,New_4H_breakout_LONG,4H
5316,1823.8567335207854,-1.0,stop,0.19989856192506014,1.0093024446161616,6,2022-06-10 14:00:00,1869.73,1823.8567335207854,LONG,3.0,New_4H_breakout_LONG,4H
5354,1828.63,-0.6731021988356045,time_exit,0.31938012495771023,0.740068999229965,20,2022-06-16 14:00:00,1848.23,1819.1110934893604,LONG,3.0,New_4H_breakout_LONG,4H
5340,1840.8706582401205,-1.0,stop,0.0,1.269773270719508,5,2022-06-16 18:00:00,1856.59,1840.8706582401205,LONG,3.0,New_4H_breakout_LONG,4H
5365,1822.7419368700705,-1.0,stop,0.07205780480061509,1.0111041017564413,8,2022-06-22 10:00:00,1844.53,1822.7419368700705,LONG,3.0,New_4H_breakout_LONG,4H
5467,1706.8293579379974,-1.0,stop,0.007222282524421994,1.0104629822793172,3,2022-07-18 06:00:00,1722.06,1706.8293579379974,LONG,3.0,New_4H_breakout_LONG,4H
5491,1724.27,0.0,stop,1.0871341688533707,0.2852453776375687,3,2022-07-22 06:00:00,1724.27,1710.5274460190524,LONG,3.0,New_4H_breakout_LONG,4H
5496,1716.6458427319772,-1.0,stop,0.2553666317455713,1.1088141548342119,7,2022-07-22 10:00:00,1734.62,1716.6458427319772,LONG,3.0,New_4H_breakout_LONG,4H
5529,1772.4,1.9340307340557643,time_exit,2.34263591666361,0.022305990117552812,20,2022-07-27 18:00:00,1734.25,1714.5243569022828,LONG,3.0,New_4H_breakout_LONG,4H
5533,1761.0,0.4882041669599754,time_exit,1.8353878252241493,0.17639311252494402,20,2022-07-28 10:00:00,1751.23,1731.2178807654648,LONG,3.0,New_4H_breakout_LONG,4H
5533,1763.59,0.0,stop,1.636720559556983,0.7757128626542055,16,2022-07-29 02:00:00,1763.59,1748.7004699224915,LONG,3.0,New_4H_breakout_LONG,4H
5544,1791.8,0.9503847219979266,time_exit,1.0011133182701482,0.9938663759455518,20,2022-08-01 06:00:00,1773.44,1754.1215076305068,LONG,3.0,New_4H_breakout_LONG,4H
5533,1766.0920582422664,-1.0,stop,0.9219593686942453,1.5002713463880548,5,2022-08-01 22:00:00,1777.47,1766.0920582422664,LONG,3.0,New_4H_breakout_LONG,4H
5549,1777.1965242117044,-1.0,stop,0.212962999020599,1.8392881523128726,5,2022-08-04 14:00:00,1791.8,1777.1965242117044,LONG,3.0,New_4H_breakout_LONG,4H
5571,1783.8309076023706,-1.0,stop,0.7392103257979814,1.0282466213201633,10,2022-08-09 10:00:00,1797.67,1783.8309076023706,LONG,3.0,New_4H_breakout_LONG,4H
5634,1752.7321366394751,-1.0,stop,0.21331334347964515,1.0419171754850232,2,2022-08-25 06:00:00,1763.28,1752.7321366394751,LONG,3.0,New_4H_breakout_LONG,4H
5681,1705.9805790962237,-1.0,stop,0.20017146827726132,1.0211176114548366,3,2022-09-05 22:00:00,1718.32,1705.9805790962237,LONG,3.0,New_4H_breakout_LONG,4H
5693,1711.5913075437243,-1.0,stop,0.8414095649052568,1.2088324751738724,1,2022-09-08 06:00:00,1720.6,1711.5913075437243,LONG,3.0,New_4H_breakout_LONG,4H
5797,1699.58,1.2764533313472544,time_exit,1.325147756067835,0.1962993996548336,20,2022-09-28 10:00:00,1649.25,1609.8204346849263,LONG,3.0,New_4H_breakout_LONG,4H
5798,1695.58,1.7357834350393924,time_exit,2.075587633541675,0.9503588183258137,20,2022-09-28 14:00:00,1660.64,1640.5107607788602,LONG,3.0,New_4H_breakout_LONG,4H
5800,1709.315356914415,3.0,target,3.1025037215901063,0.5748841543484278,13,2022-09-30 02:00:00,1667.62,1653.7215476951949,LONG,3.0,New_4H_breakout_LONG,4H
5816,1710.77,0.5163381370321912,time_exit,1.1271802142811709,0.019293191947368667,20,2022-10-03 14:00:00,1694.98,1664.3992644944692,LONG,3.0,New_4H_breakout_LONG,4H
5817,1712.99,1.2318528924833705,time_exit,2.7438811259118716,0.4041873771011655,20,2022-10-03 18:00:00,1699.58,1688.6939598877216,LONG,3.0,New_4H_breakout_LONG,4H
5807,1703.19,0.0,stop,1.9491477310868421,0.20040742094191027,8,2022-10-04 02:00:00,1703.19,1689.7174450052294,LONG,3.0,New_4H_breakout_LONG,4H
5806,1708.29,0.0,stop,1.7716303111595366,0.6530584322799741,6,2022-10-04 06:00:00,1708.29,1696.346198933427,LONG,3.0,New_4H_breakout_LONG,4H
5807,1704.1874113252509,-1.0,stop,0.21742960462153155,1.0546110513946798,5,2022-10-04 14:00:00,1723.55,1704.1874113252509,LONG,3.0,New_4H_breakout_LONG,4H
5882,1657.08,0.0,stop,1.2343876112904881,0.30882265037404943,1,2022-10-21 18:00:00,1657.08,1646.0056827636913,LONG,3.0,New_4H_breakout_LONG,4H
5908,1652.5848882538658,-1.0,stop,0.16748946110499033,1.3521284620454437,12,2022-10-26 06:00:00,1669.78,1652.5848882538658,LONG,3.0,New_4H_breakout_LONG,4H
5929,1650.45,0.0,stop,1.4500571608761987,1.2019108960753375,9,2022-11-01 06:00:00,1650.45,1637.3125868593422,LONG,3.0,New_4H_breakout_LONG,4H
5952,1714.9014586120356,3.0,target,3.1460650781996464,0.7264145546126067,12,2022-11-04 14:00:00,1674.47,1660.9928471293215,LONG,3.0,New_4H_breakout_LONG,4H
5944,1668.1822866200841,-1.0,stop,0.0,1.1045732798904617,3,2022-11-04 18:00:00,1680.54,1668.1822866200841,LONG,3.0,New_4H_breakout_LONG,4H
5972,1763.17,1.2656043208022825,time_exit,1.503393696079535,0.2718313325014656,20,2022-11-08 15:00:00,1712.98,1673.323055744165,LONG,3.0,New_4H_breakout_LONG,4H
5983,1778.59,0.7834077174975632,time_exit,0.9617940635597818,0.009043667734461696,20,2022-11-10 11:00:00,1743.94,1699.7101574466458,LONG,3.0,New_4H_breakout_LONG,4H
5967,1750.63,0.0,stop,1.067474606988022,0.2647212083167185,3,2022-11-10 15:00:00,1750.63,1737.8240747718853,LONG,3.0,New_4H_breakout_LONG,4H
5968,1755.45,0.0,stop,1.0239610842388736,0.756000045108028,3,2022-11-10 19:00:00,1755.45,1744.5902122881794,LONG,3.0,New_4H_breakout_LONG,4H
5973,1758.9734725711512,-1.0,stop,0.0,1.0983497366251578,2,2022-11-11 19:00:00,1769.99,1758.9734725711512,LONG,3.0,New_4H_breakout_LONG,4H
6035,1744.5555591786701,-1.0,stop,0.8348939066409238,1.390213248214009,15,2022-11-23 23:00:00,1755.0,1744.5555591786701,LONG,3.0,New_4H_breakout_LONG,4H
6029,1748.7309019737256,-1.0,stop,0.2512842231853643,1.2806412820169781,3,2022-11-24 23:00:00,1758.64,1748.7309019737256,LONG,3.0,New_4H_breakout_LONG,4H
6065,1768.4,0.0,stop,2.756347805055131,0.14332477753777836,17,2022-11-30 19:00:00,1768.4,1753.3293329659575,LONG,3.0,New_4H_breakout_LONG,4H
6052,1782.69,0.0,stop,1.4700277201233,0.5706168206539343,2,2022-12-01 03:00:00,1782.69,1768.5474095471777,LONG,3.0,New_4H_breakout_LONG,4H
6065,1771.27695006874,-1.0,stop,0.27461795035044023,1.1660548504075465,13,2022-12-01 11:00:00,1801.61,1771.27695006874,LONG,3.0,New_4H_breakout_LONG,4H
6095,1783.2,0.0,stop,1.3453629005628711,0.4041963648852731,19,2022-12-07 11:00:00,1783.2,1766.1785703244686,LONG,3.0,New_4H_breakout_LONG,4H
6096,1777.896252019285,-1.0,stop,0.9352432893745629,1.0217001158318015,14,2022-12-08 11:00:00,1792.47,1777.896252019285,LONG,3.0,New_4H_breakout_LONG,4H
6111,1781.3503362734568,-1.0,stop,0.05951844600279528,1.1871716481631573,11,2022-12-13 11:00:00,1822.01,1781.3503362734568,LONG,3.0,New_4H_breakout_LONG,4H
6143,1788.054486004259,-1.0,stop,0.9284878748954294,1.1782786279904742,14,2022-12-20 07:00:00,1806.59,1788.054486004259,LONG,3.0,New_4H_breakout_LONG,4H
6190,1838.35,0.0,stop,1.4123357205812257,0.5713707827379373,15,2023-01-02 23:00:00,1838.35,1819.3955831358685,LONG,3.0,New_4H_breakout_LONG,4H
6177,1833.828755769021,-1.0,stop,0.9887508958698823,1.02327087727182,1,2023-01-03 03:00:00,1841.94,1833.828755769021,LONG,3.0,New_4H_breakout_LONG,4H
6190,1842.426470965819,-1.0,stop,0.2449199067201436,1.677274883583477,7,2023-01-04 07:00:00,1858.84,1842.426470965819,LONG,3.0,New_4H_breakout_LONG,4H
6217,1883.61,0.49762076140971856,time_exit,0.5968784500978703,0.10358772208730294,20,2023-01-06 15:00:00,1868.67,1838.647136891001,LONG,3.0,New_4H_breakout_LONG,4H
6219,1884.3,0.28413447941630793,time_exit,0.40926293285156357,0.6573341898804129,20,2023-01-08 23:00:00,1879.1,1860.7988068090774,LONG,3.0,New_4H_breakout_LONG,4H
6214,1875.9690530792625,-1.0,stop,0.15505737433941086,1.6178412807914784,1,2023-01-11 07:00:00,1884.74,1875.9690530792625,LONG,3.0,New_4H_breakout_LONG,4H
6237,1906.02,0.0,stop,1.4177406402352675,0.7670657874460574,12,2023-01-13 07:00:00,1906.02,1889.867539281797,LONG,3.0,New_4H_breakout_LONG,4H
6241,1901.301271115427,-1.0,stop,0.5052121080601844,1.050208988384009,14,2023-01-13 15:00:00,1919.65,1901.301271115427,LONG,3.0,New_4H_breakout_LONG,4H
6231,1911.5285705025876,-1.0,stop,0.03265756033860968,1.0420730617134706,2,2023-01-15 23:00:00,1928.37,1911.5285705025876,LONG,3.0,New_4H_breakout_LONG,4H
6245,1909.2237144327742,-1.0,stop,0.06370857247391044,1.6357382828691402,1,2023-01-18 11:00:00,1921.31,1909.2237144327742,LONG,3.0,New_4H_breakout_LONG,4H
6262,1918.8178718272018,-1.0,stop,0.4074817213950844,1.4178854712987947,10,2023-01-19 19:00:00,1932.07,1918.8178718272018,LONG,3.0,New_4H_breakout_LONG,4H
6268,1926.8933948099232,-1.0,stop,0.22219421563014083,1.4407292780258727,2,2023-01-24 03:00:00,1939.63,1926.8933948099232,LONG,3.0,New_4H_breakout_LONG,4H
6279,1934.4528730283955,-1.0,stop,0.255418493966234,1.0551012284309758,3,2023-01-25 19:00:00,1946.12,1934.4528730283955,LONG,3.0,New_4H_breakout_LONG,4H
6311,1915.6870966098716,-1.0,stop,0.2795806886292893,1.1142497788243106,5,2023-02-01 19:00:00,1950.06,1915.6870966098716,LONG,3.0,New_4H_breakout_LONG,4H
6439,1853.7,1.918831973689199,time_exit,2.113191567426191,0.38121495605559064,20,2023-02-28 15:00:00,1828.13,1814.804184946565,LONG,3.0,New_4H_breakout_LONG,4H
6442,1851.8,1.5352781518619067,time_exit,2.11877389520884,0.4340199819339773,20,2023-03-01 03:00:00,1834.75,1823.6445205275522,LONG,3.0,New_4H_breakout_LONG,4H
6429,1829.960479434471,-1.0,stop,0.18806951488211848,1.0024922836760073,5,2023-03-01 11:00:00,1842.19,1829.960479434471,LONG,3.0,New_4H_breakout_LONG,4H
6443,1846.9,0.0,stop,1.3746848555775575,0.9530987267581,8,2023-03-03 07:00:00,1846.9,1838.6217390197999,LONG,3.0,New_4H_breakout_LONG,4H
6448,1835.4751984405418,-1.0,stop,0.5614591863242197,1.3824220697421752,11,2023-03-03 15:00:00,1850.08,1835.4751984405418,LONG,3.0,New_4H_breakout_LONG,4H
6444,1845.436612837646,-1.0,stop,0.393991909385079,1.0419620744068692,6,2023-03-03 19:00:00,1854.65,1845.436612837646,LONG,3.0,New_4H_breakout_LONG,4H
6469,1889.8431704487068,3.0,target,3.2171501826475923,0.2972673420321156,9,2023-03-09 11:00:00,1831.31,1811.7989431837643,LONG,3.0,New_4H_breakout_LONG,4H
6486,1918.09,1.92705318989878,time_exit,2.5474545686233143,0.13718552859413466,20,2023-03-10 11:00:00,1858.39,1827.4100559523033,LONG,3.0,New_4H_breakout_LONG,4H
6483,1889.7808407354912,-1.0,stop,0.24199416097593804,1.2064636431264302,10,2023-03-13 14:00:00,1909.74,1889.7808407354912,LONG,3.0,New_4H_breakout_LONG,4H
6476,1901.6186378258133,-1.0,stop,0.0621204579672948,1.013499526562265,2,2023-03-13 18:00:00,1913.37,1901.6186378258133,LONG,3.0,New_4H_breakout_LONG,4H
6509,1950.58,0.0,stop,2.12761133550078,0.5020529791005904,13,2023-03-17 10:00:00,1950.58,1922.774169577464,LONG,3.0,New_4H_breakout_LONG,4H
6502,1972.84,0.0,stop,1.2294707553064448,0.15926477534863842,5,2023-03-17 14:00:00,1972.84,1942.8270860362165,LONG,3.0,New_4H_breakout_LONG,4H
6501,1985.84,0.0,stop,1.0613196573562982,0.789550774384723,3,2023-03-17 18:00:00,1985.84,1963.320865605058,LONG,3.0,New_4H_breakout_LONG,4H
6529,1970.5373464389406,-1.0,stop,0.12662298686073367,1.0436073889907544,8,2023-03-23 14:00:00,1999.6,1970.5373464389406,LONG,3.0,New_4H_breakout_LONG,4H
6559,1958.5040612828022,-1.0,stop,0.36136211779542876,1.085023738905848,8,2023-03-30 14:00:00,1979.84,1958.5040612828022,LONG,3.0,New_4H_breakout_LONG,4H
6583,1992.44,0.0,stop,2.079849498824893,0.0047269306791551365,15,2023-04-04 10:00:00,1992.44,1973.4001608085712,LONG,3.0,New_4H_breakout_LONG,4H
6586,1986.5919350365305,-1.0,stop,0.43287634399555,1.0133026726887766,17,2023-04-04 14:00:00,2018.31,1986.5919350365305,LONG,3.0,New_4H_breakout_LONG,4H
6611,2014.65,0.0,stop,2.0632827237021134,1.3510959074198678,16,2023-04-11 22:00:00,2014.65,1998.1374786627068,LONG,3.0,New_4H_breakout_LONG,4H
6610,2019.5421010217483,-1.0,stop,0.08395900444628779,1.0851515574674009,6,2023-04-13 10:00:00,2046.46,2019.5421010217483,LONG,3.0,New_4H_breakout_LONG,4H
6681,1979.1687987444404,-1.0,stop,0.0,1.0420592140008704,5,2023-05-01 10:00:00,1997.21,1979.1687987444404,LONG,3.0,New_4H_breakout_LONG,4H
6700,2012.24,0.0,stop,2.149165171448251,0.3646398491403218,17,2023-05-02 14:00:00,2012.24,1981.4699126756102,LONG,3.0,New_4H_breakout_LONG,4H
6690,2022.8,0.0,stop,1.0873358079310025,0.35934744649571404,1,2023-05-03 14:00:00,2022.8,2006.6596320731915,LONG,3.0,New_4H_breakout_LONG,4H
6692,2038.52,0.0,stop,1.4670005739362562,0.01104391900077318,2,2023-05-03 18:00:00,2038.52,2011.3557297822492,LONG,3.0,New_4H_breakout_LONG,4H
6821,1952.86,0.0,stop,1.211402367669898,0.09522979634482708,20,2023-05-30 06:00:00,1952.86,1927.6578039214799,LONG,3.0,New_4H_breakout_LONG,4H
6820,1964.37,0.0,stop,1.2539988373044904,0.7291917529225784,14,2023-05-31 02:00:00,1964.37,1949.2025218220422,LONG,3.0,New_4H_breakout_LONG,4H
6822,1950.0400825914546,-1.0,stop,0.6954782633737401,1.1067662129858362,14,2023-05-31 10:00:00,1969.71,1950.0400825914546,LONG,3.0,New_4H_breakout_LONG,4H
6885,1952.8171153841422,-1.0,stop,0.31291171490019737,1.2342144520853955,6,2023-06-16 06:00:00,1964.29,1952.8171153841422,LONG,3.0,New_4H_breakout_LONG,4H
6960,1918.58,0.0,stop,1.531568885409392,0.7993224474946733,19,2023-06-30 14:00:00,1918.58,1907.8459088620714,LONG,3.0,New_4H_breakout_LONG,4H
6964,1907.7503245562211,-1.0,stop,0.5000089263480503,1.2827511729853376,18,2023-07-03 10:00:00,1925.93,1907.7503245562211,LONG,3.0,New_4H_breakout_LONG,4H
6988,1938.16,0.0,stop,1.4955858504567607,0.6915913692613356,7,2023-07-11 06:00:00,1938.16,1925.3489667890692,LONG,3.0,New_4H_breakout_LONG,4H
7008,1954.79,-0.04641131054464095,time_exit,0.2821513006126635,0.3797623902501977,20,2023-07-12 10:00:00,1956.05,1928.9014453650677,LONG,3.0,New_4H_breakout_LONG,4H
7012,1962.99,0.0,stop,1.0556296528886826,0.267101012282062,1,2023-07-18 06:00:00,1962.99,1954.3790255212843,LONG,3.0,New_4H_breakout_LONG,4H
7025,1971.22,0.0,stop,1.1501633019941373,0.4198557822597543,13,2023-07-18 10:00:00,1971.22,1957.1437379840497,LONG,3.0,New_4H_breakout_LONG,4H
7025,1971.9915334664292,-1.0,stop,0.1953720617440201,1.518009908312687,4,2023-07-19 22:00:00,1984.89,1971.9915334664292,LONG,3.0,New_4H_breakout_LONG,4H
