candidate_id,timestamp,source,label,gt_id,anatomy_class,fragile,supply_category,demand_category,dist_4h_supply_low_atr,overextended,volume_fraco,bear_flag,nas_short_10,sell_bub_10,rsi,mfe_atr_6,mae_atr_6,cret_atr_6,inval_6,mfe_atr_12,mae_atr_12,cret_atr_12,inval_12,mfe_atr_24,mae_atr_24,cret_atr_24,inval_24,mfe_atr_36,mae_atr_36,cret_atr_36,inval_36
C5634,2023-08-23 18:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.04,0,1,0,4,0,69.0,1.21,0.54,0.2,0,1.21,1.76,-0.22,0,3.45,1.76,3.33,0,5.1,1.76,3.74,0
C5635,2023-08-23 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_ABSENT_OR_IRRELEVANT,0.56,0,1,0,4,0,65.5,0.74,1.13,-0.29,1,0.74,2.43,-0.53,1,3.15,2.43,2.83,1,4.91,2.43,3.86,1
C5636,2023-08-24 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.11,0,0,0,4,0,67.9,0.29,1.54,-1.12,1,0.29,2.8,-0.93,1,2.63,2.8,2.18,1,4.34,2.8,2.87,1
C5638,2023-08-24 10:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.91,0,0,0,6,0,66.8,1.07,0.49,-0.12,0,1.07,1.83,0.3,0,4.84,1.83,4.66,0,5.48,1.83,4.11,0
C5639,2023-08-24 14:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.76,0,0,0,6,0,61.9,0.79,2.02,-0.73,1,1.34,2.02,0.48,1,4.81,2.02,4.01,1,5.4,2.02,3.63,1
C5640,2023-08-24 18:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.97,0,1,0,6,0,62.8,1.0,2.28,-0.49,1,1.65,2.28,0.6,1,5.71,2.28,4.51,1,6.39,2.28,4.09,1
C5641,2023-08-24 22:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.0,0,1,0,6,0,62.6,1.03,2.53,-0.28,1,1.74,2.53,0.97,1,6.15,2.53,5.79,1,6.89,2.53,5.0,1
C5642,2023-08-25 02:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.44,0,0,0,6,0,62.2,1.47,1.97,0.22,0,2.15,1.97,1.85,0,6.41,1.97,5.73,0,7.13,1.97,5.57,0
C5643,2023-08-25 06:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,4.14,0,0,0,6,0,58.3,1.15,2.26,-0.37,0,1.83,2.26,1.51,0,6.05,2.26,5.26,0,6.76,2.26,4.57,0
C5644,2023-08-25 10:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.13,0,0,0,6,0,60.1,1.24,2.03,0.5,0,1.89,2.03,1.0,0,5.95,2.03,5.02,0,6.63,2.03,4.04,0
C5645,2023-08-25 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.56,0,0,0,6,0,58.9,2.04,0.07,1.19,0,3.84,0.07,3.69,0,5.45,0.07,4.19,0,6.03,0.07,3.88,0
C5646,2023-08-25 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.37,0,1,0,6,0,54.0,2.13,0.21,1.08,0,4.26,0.21,4.12,0,6.17,0.21,4.59,0,6.85,0.21,4.3,0
C5647,2023-08-27 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.11,0,1,0,6,0,58.1,1.91,0.49,1.19,0,4.11,0.49,3.75,0,6.08,0.49,4.91,0,6.79,0.49,3.68,0
C5648,2023-08-28 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.08,0,0,0,6,0,58.2,1.91,0.52,1.61,0,4.13,0.52,3.61,0,6.13,0.52,4.42,0,6.84,0.52,3.93,0
C5650,2023-08-28 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.64,0,0,0,6,0,55.3,1.41,0.66,0.5,0,5.42,0.66,5.2,0,6.17,0.66,4.55,0,6.17,0.66,1.7,0
C5651,2023-08-28 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.03,0,0,0,6,0,60.8,2.95,0.98,2.79,0,4.75,0.98,3.87,0,5.4,0.98,3.45,0,5.4,0.98,1.02,0
C5652,2023-08-28 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.38,0,1,0,6,0,63.5,3.3,1.04,3.15,0,5.28,1.04,4.04,0,5.99,1.04,3.61,0,5.99,1.04,1.07,0
C5653,2023-08-28 22:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.21,0,1,0,6,0,63.1,3.12,1.48,2.74,0,5.23,1.48,4.87,0,5.98,1.48,4.07,0,5.98,1.48,0.55,0
C5654,2023-08-29 02:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.66,0,0,0,6,0,65.3,2.57,1.87,2.04,0,4.6,1.87,3.92,0,5.33,1.87,3.76,0,5.33,1.87,0.71,0
C5655,2023-08-29 06:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.64,0,0,0,6,0,68.0,2.68,1.83,2.55,0,4.57,1.83,3.78,0,5.29,1.83,3.08,0,5.29,1.83,0.18,0
C5656,2023-08-29 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.03,0,0,0,6,0,67.8,4.75,0.02,4.54,0,4.81,0.02,3.91,0,5.48,0.02,2.96,0,5.48,0.02,1.2,0
C5668,2023-08-31 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,4,0,70.1,1.54,0.93,-0.01,0,1.54,1.56,-0.93,0,1.54,3.81,-2.66,1,1.54,4.8,-2.56,1
C5669,2023-08-31 14:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.43,0,0,0,4,0,69.1,2.03,0.98,0.11,0,2.03,0.98,-0.34,0,2.03,4.13,-3.74,1,2.03,4.13,-3.29,1
C5670,2023-08-31 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.56,0,1,0,3,0,61.7,2.31,0.99,-0.03,0,2.31,0.99,-0.3,0,2.31,4.43,-4.23,1,2.31,4.43,-3.76,1
C5671,2023-08-31 22:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.12,0,1,0,3,0,61.0,2.18,1.7,0.1,0,2.18,1.7,-1.43,1,2.18,5.76,-4.87,1,2.18,5.76,-4.25,1
C5672,2023-09-01 02:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.19,0,0,0,3,0,63.6,2.72,1.08,0.99,0,2.72,1.08,-0.55,1,2.72,5.05,-4.58,1,2.72,5.05,-2.5,1
C5674,2023-09-01 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.31,0,0,0,3,0,63.5,0.43,1.58,-0.94,0,0.43,2.91,-2.74,1,0.43,4.86,-4.05,1,0.43,4.86,-3.05,1
C5677,2023-09-03 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.7,0,1,0,3,0,56.9,0.59,1.49,-1.34,1,0.59,3.47,-3.35,1,0.59,5.12,-3.17,1,0.59,5.12,-3.9,1
C5681,2023-09-04 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.32,0,1,0,3,0,51.4,0.09,2.37,-2.16,1,0.09,4.19,-3.75,1,0.09,4.19,-3.25,1,0.09,5.58,-4.78,1
C5682,2023-09-04 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.49,0,1,0,3,0,51.9,0.12,2.63,-2.51,1,0.12,4.67,-4.44,1,0.12,4.67,-3.92,1,0.12,6.22,-5.07,1
C5683,2023-09-04 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.05,0,1,0,3,0,52.0,0.66,2.42,-2.28,1,0.66,4.28,-3.4,1,0.66,4.28,-2.79,1,0.66,5.89,-5.1,1
C5687,2023-09-05 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.8,0,0,0,3,3,37.3,0.52,2.2,-1.73,1,0.52,2.2,-1.58,1,0.82,2.2,-0.75,1,0.82,4.11,-3.23,1
C5688,2023-09-05 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,3.42,0,1,0,3,4,35.8,0.73,2.46,-2.2,1,0.73,2.46,-1.47,1,1.09,2.46,-0.84,1,1.09,4.71,-4.11,1
C5689,2023-09-05 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_ORIGIN_OF_LEG,4.11,0,0,0,3,5,35.6,1.1,2.47,-1.38,1,1.1,2.47,0.25,1,1.51,2.47,-0.77,1,1.51,4.99,-3.55,1
C5691,2023-09-06 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,3.76,0,0,0,3,7,40.7,0.93,2.43,-1.22,1,0.93,2.43,-0.03,1,1.31,2.43,-1.53,1,1.31,4.88,-4.6,1
C5701,2023-09-07 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.06,0,0,0,3,10,49.1,0.79,1.91,-0.7,1,1.0,1.91,-0.81,1,1.0,4.16,-3.02,1,1.0,5.08,-0.13,1
C5702,2023-09-08 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.05,0,0,0,3,9,49.1,0.81,1.86,0.39,1,1.01,1.86,-1.1,1,1.01,4.08,-3.57,1,1.01,4.99,0.84,1
C5703,2023-09-08 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.1,0,0,0,3,8,48.9,1.1,1.73,0.03,1,1.1,1.73,-1.23,1,1.1,3.98,-3.75,1,1.1,4.81,0.34,1
C5704,2023-09-08 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.28,0,0,0,3,7,48.2,0.4,2.26,-0.51,1,0.4,3.92,-3.62,1,0.4,5.12,-4.75,1,0.4,5.15,-0.85,1
C5707,2023-09-10 22:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.67,0,0,0,3,6,43.2,1.65,0.43,-0.11,1,1.65,2.96,-2.2,1,1.65,4.28,-1.41,1,2.43,4.28,2.1,1
C5708,2023-09-11 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.5,0,0,0,3,5,52.8,0.58,1.47,-1.4,1,0.58,3.8,-3.3,1,0.58,5.06,-2.17,1,1.32,5.06,0.61,1
C5710,2023-09-11 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.66,0,0,0,3,3,49.8,0.14,3.26,-2.97,1,0.14,3.63,-2.24,1,0.16,4.44,-0.23,1,2.04,4.44,1.58,1
C5711,2023-09-11 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.16,0,0,0,3,2,50.5,0.32,2.63,-1.85,1,0.32,2.99,-2.21,1,1.35,3.78,0.36,1,2.55,3.78,1.42,1
C5724,2023-09-13 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.49,0,1,0,3,11,41.0,0.97,1.45,0.49,1,4.52,1.45,3.13,1,5.93,1.45,4.71,1,7.97,1.45,2.41,1
C5727,2023-09-14 06:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.73,0,0,0,3,11,37.0,2.61,1.05,2.3,1,4.77,1.05,4.05,1,6.1,1.05,5.0,1,8.08,1.05,3.75,1
C5729,2023-09-14 14:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.75,0,0,0,3,11,32.0,3.6,0.11,2.66,0,4.11,0.11,3.89,0,6.43,0.11,6.21,0,6.43,0.11,2.79,0
C5730,2023-09-14 18:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_TOO_DEEP,2.77,0,1,0,3,11,42.0,3.72,0.15,2.44,0,4.43,0.15,4.32,0,6.91,0.15,3.71,0,6.91,0.15,2.73,0
C5733,2023-09-15 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.36,0,0,0,3,8,52.6,2.35,0.37,1.66,0,3.24,0.37,3.2,0,5.48,0.37,1.25,0,5.48,0.76,0.9,0
C5734,2023-09-15 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.12,0,0,0,3,7,55.0,1.03,0.39,-0.1,0,2.19,0.39,1.74,0,3.92,1.84,-1.4,1,3.92,1.84,0.12,1
C5735,2023-09-15 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.1,0,0,0,3,6,63.0,1.46,0.4,1.24,0,2.11,0.4,1.02,0,3.8,1.81,-0.72,1,3.8,1.81,-1.47,1
C5736,2023-09-15 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.33,0,1,0,3,5,62.4,1.96,0.19,1.85,0,2.54,0.19,1.43,0,4.4,1.77,-0.65,1,4.4,1.77,-1.43,1
C5737,2023-09-17 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.02,0,1,0,3,4,60.4,1.79,0.46,1.48,0,2.31,0.46,0.91,0,4.23,2.15,-0.23,1,4.23,2.15,-1.98,1
C5739,2023-09-18 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.4,0,0,0,3,2,66.9,1.55,0.76,1.51,0,1.91,0.76,0.89,0,3.75,2.38,-0.28,1,3.75,3.14,-2.55,1
C5742,2023-09-18 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.11,0,1,0,3,0,65.0,0.66,0.67,-0.4,0,2.44,1.0,-0.57,0,2.44,3.48,-1.5,1,2.44,6.09,-5.83,1
C5743,2023-09-18 22:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.47,0,1,0,3,0,66.3,0.86,0.88,-0.59,0,2.85,1.74,-1.22,1,2.85,3.76,-1.84,1,2.85,6.68,-6.0,1
C5749,2023-09-19 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.43,0,1,0,2,0,59.9,3.85,1.28,-0.69,0,3.85,3.54,-1.32,1,3.85,3.54,-3.34,1,3.85,12.66,-12.31,1
C5750,2023-09-20 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.36,0,1,0,2,0,56.7,3.62,1.55,-0.54,1,3.62,3.84,-1.44,1,3.62,4.02,-3.92,1,3.62,13.05,-12.04,1
C5752,2023-09-20 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_BUT_BROKEN,DEMAND_SUPPORTING_RETEST,0.97,0,0,0,2,0,59.1,1.35,5.32,-4.81,1,1.35,5.32,-2.91,1,1.35,7.16,-6.74,1,1.35,13.81,-13.47,1
C5758,2023-09-21 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,3.58,0,0,0,2,1,46.2,1.79,0.19,1.4,0,1.85,0.19,1.29,0,1.85,4.68,-4.19,1,1.85,8.62,-6.75,1
C5759,2023-09-21 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.91,0,0,0,2,1,39.5,1.23,0.16,0.72,0,1.23,0.76,-0.64,0,1.23,6.8,-6.5,1,1.23,10.05,-10.01,1
C5760,2023-09-21 18:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,3.05,0,1,0,2,1,43.8,1.33,0.09,0.74,0,1.33,0.71,-0.62,0,1.33,6.92,-6.56,1,1.33,10.75,-10.34,1
C5772,2023-09-25 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.97,0,1,0,2,0,38.9,0.22,3.72,-3.39,1,0.22,9.65,-9.1,1,0.22,15.51,-14.88,1,0.22,22.44,-20.72,1
C5826,2023-10-06 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,5.9,0,1,0,6,9,51.6,4.5,-1.78,4.2,0,4.78,-1.78,4.07,0,7.53,-1.78,5.24,0,13.99,-1.78,12.5,0
C5842,2023-10-11 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.18,0,0,0,6,0,71.1,1.89,0.46,0.24,0,6.93,0.63,5.68,0,8.78,0.63,8.22,0,13.36,0.63,12.15,0
C5843,2023-10-11 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,6,0,71.1,1.89,0.57,-0.43,0,8.4,0.59,8.16,0,8.64,0.59,6.94,0,14.6,0.59,14.6,0
C5847,2023-10-12 06:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,6,0,74.9,1.25,2.25,1.14,1,8.58,2.25,6.06,1,11.23,2.25,10.92,1,17.98,2.25,17.52,1
C5850,2023-10-12 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,8.33,0,1,0,6,0,58.5,9.91,-0.04,9.78,0,9.91,-0.04,8.21,0,15.0,-0.04,12.59,0,20.52,-0.04,17.83,0
C5856,2023-10-13 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.12,0,1,0,6,0,85.1,-0.25,2.35,-1.06,1,0.17,2.35,-0.74,1,5.15,2.35,4.78,1,7.24,2.35,4.61,1
C5866,2023-10-17 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.18,0,0,0,9,0,71.2,3.27,0.81,2.75,1,3.27,0.81,2.5,1,6.51,0.81,4.41,1,6.51,0.81,5.38,1
C5875,2023-10-18 22:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.44,0,1,0,6,0,69.2,3.3,0.29,2.87,0,4.74,0.29,1.78,0,4.74,0.29,2.69,0,4.74,0.29,3.61,0
C5876,2023-10-19 02:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.84,0,0,0,6,0,69.4,3.37,0.12,2.93,0,4.79,0.12,2.75,0,4.79,0.12,2.47,0,4.79,0.12,4.0,0
C5877,2023-10-19 06:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.47,0,0,0,11,0,68.1,3.28,0.16,3.03,0,4.41,0.16,2.56,0,4.41,0.16,1.79,0,4.41,0.16,3.34,0
C5881,2023-10-19 22:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.97,0,0,0,11,0,77.3,1.7,1.18,-0.98,1,1.7,1.18,-0.11,1,1.7,2.15,0.63,1,2.79,2.15,2.37,1
C5882,2023-10-20 02:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.99,0,0,0,11,0,79.1,1.72,1.16,-0.16,1,1.72,1.16,-0.09,1,1.72,2.13,0.72,1,2.8,2.13,1.94,1
C5883,2023-10-20 06:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.65,0,0,0,10,0,78.9,1.33,1.67,-0.45,1,1.33,1.67,-1.46,1,1.33,2.68,0.74,1,2.46,2.68,1.28,1
C5885,2023-10-20 14:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.37,0,0,0,10,0,81.6,0.02,1.48,-0.52,1,0.02,2.37,-0.54,1,0.89,2.37,0.36,1,2.19,2.37,1.26,1
C5886,2023-10-20 18:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.76,0,1,0,9,0,76.3,0.22,1.41,-0.67,1,0.22,2.38,-0.82,1,1.16,2.38,0.4,1,2.57,2.38,1.39,1
C5889,2023-10-23 06:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.08,0,0,0,8,0,65.1,0.38,1.12,-0.97,1,0.38,2.14,-0.72,1,1.39,2.14,0.72,1,2.81,2.14,1.75,1
C5891,2023-10-23 14:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.18,0,0,0,8,0,63.4,0.4,1.96,-0.02,1,0.95,1.96,0.6,1,1.78,1.96,1.76,1,2.85,1.96,0.69,1
C5892,2023-10-23 18:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.48,0,1,0,8,0,64.1,0.7,1.67,-0.15,0,1.25,1.67,0.59,0,3.17,1.67,2.85,0,3.17,1.67,0.97,0
C5893,2023-10-23 22:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.28,0,1,0,8,0,61.3,0.41,2.22,-0.06,1,1.02,2.22,0.8,1,3.14,2.22,2.69,1,3.14,2.22,0.28,1
C5894,2023-10-24 02:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.29,0,1,0,8,0,63.1,0.26,2.22,-0.35,1,1.25,2.22,0.89,1,3.16,2.22,2.22,1,3.16,2.22,0.24,1
C5896,2023-10-24 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.95,0,0,0,8,0,53.8,2.02,0.29,1.82,0,2.57,0.29,1.28,0,3.99,0.29,3.02,0,3.99,0.29,1.88,0
C5900,2023-10-25 02:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.16,0,1,0,8,0,58.7,1.7,1.01,1.32,1,2.1,1.01,1.64,1,3.73,1.01,2.05,1,3.73,1.01,1.28,1
